date,source,target
2025-09-24 01:01:40.640780,kgw.com,kgw.com
2025-09-24 01:01:54.411243,oregonlive.com,oregonlive.com
2025-09-24 01:02:05.472696,theguardian.com/us-news,theguardian.com
2025-09-24 02:00:37.549270,apnews.com,apnews.com
2025-09-24 02:00:43.105355,breitbart.com,breitbart.com
2025-09-24 02:00:43.105355,breitbart.com,web.breitbart.com
2025-09-24 02:00:50.439094,democratherald.com,google.com
2025-09-24 02:00:52.887112,foxnews.com,foxnews.com
2025-09-24 02:00:54.055391,huffpost.com,huffpost.com
2025-09-24 02:00:56.582075,kgw.com,kgw.com
2025-09-24 02:01:03.434803,npr.org,ondemand.npr.org
2025-09-24 02:01:03.434803,npr.org,npr.org
2025-09-24 02:01:04.742918,nytimes.com,nytimes.com
2025-09-24 02:01:09.601982,oregonlive.com,oregonlive.com
2025-09-24 02:01:18.372785,theguardian.com/us-news,theguardian.com
2025-09-24 03:01:22.346317,apnews.com,apnews.com
2025-09-24 03:01:27.830782,breitbart.com,breitbart.com
2025-09-24 03:01:35.196816,democratherald.com,google.com
2025-09-24 03:01:37.817253,foxnews.com,foxnews.com
2025-09-24 03:01:38.982983,huffpost.com,huffpost.com
2025-09-24 03:01:41.570048,kgw.com,kgw.com
2025-09-24 03:01:50.313978,npr.org,npr.org
2025-09-24 03:01:50.313978,npr.org,ondemand.npr.org
2025-09-24 03:01:51.714192,nytimes.com,nytimes.com
2025-09-24 03:02:05.488275,theguardian.com/us-news,theguardian.com
2025-09-24 04:01:27.214086,apnews.com,apnews.com
2025-09-24 04:01:32.465998,breitbart.com,breitbart.com
2025-09-24 04:01:34.699438,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 04:01:39.041858,dailyastorian.com,dailyastorian.com
2025-09-24 04:01:39.041858,dailyastorian.com,hub.cityspark.com
2025-09-24 04:01:39.041858,dailyastorian.com,discoverourcoast.com
2025-09-24 04:01:39.041858,dailyastorian.com,publicnoticeoregon.com
2025-09-24 04:01:39.041858,dailyastorian.com,coastobituaries.eomediagroup.com
2025-09-24 04:01:39.041858,dailyastorian.com,coastah.eomediagroup.com
2025-09-24 04:01:39.041858,dailyastorian.com,digital.dailyastorian.com
2025-09-24 04:01:39.041858,dailyastorian.com,facebook.com
2025-09-24 04:01:39.041858,dailyastorian.com,dailyastorian.adperfect.com
2025-09-24 04:01:39.041858,dailyastorian.com,eomedia.newzware.com
2025-09-24 04:01:39.041858,dailyastorian.com,instagram.com
2025-09-24 04:01:39.041858,dailyastorian.com,pr.dailyastorian.com
2025-09-24 04:01:39.041858,dailyastorian.com,x.com
2025-09-24 04:01:39.041858,dailyastorian.com,specialsections.dailyastorian.com
2025-09-24 04:01:40.286346,democratherald.com,google.com
2025-09-24 04:01:42.821475,foxnews.com,foxnews.com
2025-09-24 04:01:42.821475,foxnews.com,foxbusiness.com
2025-09-24 04:01:43.997513,huffpost.com,huffpost.com
2025-09-24 04:01:46.446395,kgw.com,kgw.com
2025-09-24 04:01:54.900759,nytimes.com,nytimes.com
2025-09-24 04:01:59.703714,oregonlive.com,oregonlive.com
2025-09-24 04:02:09.581301,theguardian.com/us-news,theguardian.com
2025-09-24 05:01:22.969725,apnews.com,apnews.com
2025-09-24 05:01:22.969725,apnews.com,apps.apple.com
2025-09-24 05:01:22.969725,apnews.com,privacyportal.onetrust.com
2025-09-24 05:01:22.969725,apnews.com,ap.org
2025-09-24 05:01:22.969725,apnews.com,twitter.com
2025-09-24 05:01:22.969725,apnews.com,blog.ap.org
2025-09-24 05:01:22.969725,apnews.com,facebook.com
2025-09-24 05:01:22.969725,apnews.com,leads.ap.org
2025-09-24 05:01:22.969725,apnews.com,play.google.com
2025-09-24 05:01:22.969725,apnews.com,apimagesblog.com
2025-09-24 05:01:22.969725,apnews.com,instagram.com
2025-09-24 05:01:22.969725,apnews.com,contentservices.ap.org
2025-09-24 05:01:22.969725,apnews.com,careers.ap.org
2025-09-24 05:01:22.969725,apnews.com,apstylebook.com
2025-09-24 05:01:24.387193,ashland.news,ashland.news
2025-09-24 05:01:24.387193,ashland.news,ashlandclimate.org
2025-09-24 05:01:24.387193,ashland.news,issuu.com
2025-09-24 05:01:24.387193,ashland.news,weather-us.com
2025-09-24 05:01:24.387193,ashland.news,instagram.com
2025-09-24 05:01:24.387193,ashland.news,directory.ashland.news
2025-09-24 05:01:24.387193,ashland.news,designbuildashland.com
2025-09-24 05:01:24.387193,ashland.news,inn.org
2025-09-24 05:01:24.387193,ashland.news,ashlandcommunitycomposting.org
2025-09-24 05:01:24.387193,ashland.news,grandkyivballet.com.ua
2025-09-24 05:01:24.387193,ashland.news,twitter.com
2025-09-24 05:01:24.387193,ashland.news,goo.gl
2025-09-24 05:01:24.387193,ashland.news,facebook.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,digital.beavertonvalleytimes.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,facebook.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,x.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,carpentermediagroup.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,biztrib.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,marketplace.youroregonnews.com
2025-09-24 05:01:26.934800,beavertonvalleytimes.com,pr.beavertonvalleytimes.com
2025-09-24 05:01:28.061524,breitbart.com,breitbart.com
2025-09-24 05:01:28.061524,breitbart.com,truthsocial.com
2025-09-24 05:01:28.061524,breitbart.com,youtube.com
2025-09-24 05:01:28.061524,breitbart.com,x.com
2025-09-24 05:01:28.061524,breitbart.com,feeds.feedburner.com
2025-09-24 05:01:28.061524,breitbart.com,store.breitbart.com
2025-09-24 05:01:28.061524,breitbart.com,web.breitbart.com
2025-09-24 05:01:28.061524,breitbart.com,media.breitbart.com
2025-09-24 05:01:28.061524,breitbart.com,instagram.com
2025-09-24 05:01:28.061524,breitbart.com,facebook.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,privacy.paramount.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,paramount.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,cbssports.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,pages.beamery.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,viacomcbsprivacy.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,instagram.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,legal.paramount.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,cbs.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,youtube.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,paramountplus.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,help.cbsnews.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,x.com
2025-09-24 05:01:30.714074,cbsnews.com/tag/oregon,facebook.com
2025-09-24 05:01:31.990740,cnn.com,cnn.com
2025-09-24 05:01:31.990740,cnn.com,help.cnn.com
2025-09-24 05:01:31.990740,cnn.com,bleacherreport.com
2025-09-24 05:01:31.990740,cnn.com,instagram.com
2025-09-24 05:01:31.990740,cnn.com,cnn.it
2025-09-24 05:01:31.990740,cnn.com,careers.wbd.com
2025-09-24 05:01:31.990740,cnn.com,arabic.cnn.com?hpt=header_edition-picker
2025-09-24 05:01:31.990740,cnn.com,max.com
2025-09-24 05:01:31.990740,cnn.com,us.cnn.com?hpt=header_edition-picker
2025-09-24 05:01:31.990740,cnn.com,edition.cnn.com?hpt=header_edition-picker
2025-09-24 05:01:31.990740,cnn.com,tiktok.com
2025-09-24 05:01:31.990740,cnn.com,twitter.com
2025-09-24 05:01:31.990740,cnn.com,cnnespanol.cnn.com
2025-09-24 05:01:31.990740,cnn.com,facebook.com
2025-09-24 05:01:31.990740,cnn.com,linkedin.com
2025-09-24 05:01:40.273867,democratherald.com,lee.net
2025-09-24 05:01:40.273867,democratherald.com,democratherald.com
2025-09-24 05:01:40.273867,democratherald.com,subscriberservices.lee.net
2025-09-24 05:01:40.273867,democratherald.com,gazettetimes.column.us
2025-09-24 05:01:40.273867,democratherald.com,google.com
2025-09-24 05:01:40.273867,democratherald.com,stringr.com
2025-09-24 05:01:40.273867,democratherald.com,gazettetimes.obituaries.com
2025-09-24 05:01:40.273867,democratherald.com,bloxcms.com
2025-09-24 05:01:40.273867,democratherald.com,bloxdigital.com
2025-09-24 05:01:42.727272,foxnews.com,foxnews.com
2025-09-24 05:01:42.727272,foxnews.com,foxweather.com
2025-09-24 05:01:42.727272,foxnews.com,outkick.com
2025-09-24 05:01:42.727272,foxnews.com,radio.foxnews.com
2025-09-24 05:01:42.727272,foxnews.com,foxbusiness.com
2025-09-24 05:01:42.727272,foxnews.com,nation.foxnews.com
2025-09-24 05:01:42.727272,foxnews.com,open.spotify.com
2025-09-24 05:01:42.727272,foxnews.com,noticias.foxnews.com
2025-09-24 05:01:42.727272,foxnews.com,go.factset.com
2025-09-24 05:01:42.727272,foxnews.com,facebook.com
2025-09-24 05:01:42.727272,foxnews.com,foxnews.slack.com
2025-09-24 05:01:42.727272,foxnews.com,factset.com
2025-09-24 05:01:42.727272,foxnews.com,fox.com
2025-09-24 05:01:42.727272,foxnews.com,lipperalpha.refinitiv.com
2025-09-24 05:01:42.727272,foxnews.com,shop.foxnews.com
2025-09-24 05:01:42.727272,foxnews.com,foxcareers.com
2025-09-24 05:01:42.727272,foxnews.com,flipboard.com
2025-09-24 05:01:42.727272,foxnews.com,bit.ly
2025-09-24 05:01:42.727272,foxnews.com,linkedin.com
2025-09-24 05:01:42.727272,foxnews.com,press.foxnews.com
2025-09-24 05:01:42.727272,foxnews.com,twitter.com
2025-09-24 05:01:42.727272,foxnews.com,instagram.com
2025-09-24 05:01:42.727272,foxnews.com,youtube.com
2025-09-24 05:01:42.727272,foxnews.com,iheart.com
2025-09-24 05:01:42.727272,foxnews.com,foxadvertising.com
2025-09-24 05:01:42.727272,foxnews.com,foxsports.com
2025-09-24 05:01:42.727272,foxnews.com,help.foxnews.com
2025-09-24 05:01:44.011706,huffpost.com,huffpost.com
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.it
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.co.uk
2025-09-24 05:01:44.011706,huffpost.com,instagram.com
2025-09-24 05:01:44.011706,huffpost.com,login.huffpost.com
2025-09-24 05:01:44.011706,huffpost.com,facebook.com
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.jp
2025-09-24 05:01:44.011706,huffpost.com,advertise.buzzfeed.com
2025-09-24 05:01:44.011706,huffpost.com,tips.huffpost.com
2025-09-24 05:01:44.011706,huffpost.com,twitter.com
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.kr
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.gr
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.es
2025-09-24 05:01:44.011706,huffpost.com,buzzfeed.com
2025-09-24 05:01:44.011706,huffpost.com,huffingtonpost.fr
2025-09-24 05:01:45.154561,katu.com,katu.com
2025-09-24 05:01:45.154561,katu.com,youtube.com
2025-09-24 05:01:45.154561,katu.com,sbgi.net
2025-09-24 05:01:45.154561,katu.com,publicfiles.fcc.gov
2025-09-24 05:01:45.154561,katu.com,userway.org
2025-09-24 05:01:45.154561,katu.com,fullmeasure.news
2025-09-24 05:01:45.154561,katu.com,instagram.com
2025-09-24 05:01:45.154561,katu.com,facebook.com
2025-09-24 05:01:45.154561,katu.com,twitter.com
2025-09-24 05:01:45.154561,katu.com,apps.apple.com
2025-09-24 05:01:45.154561,katu.com,edyy.fa.us2.oraclecloud.com
2025-09-24 05:01:45.154561,katu.com,ticketsmarter.com
2025-09-24 05:01:45.154561,katu.com,play.google.com
2025-09-24 05:01:46.615673,kgw.com,kgw.com
2025-09-24 05:01:46.615673,kgw.com,pdxtoday.6amcity.com
2025-09-24 05:01:46.615673,kgw.com,kgwschool.com
2025-09-24 05:01:46.615673,kgw.com,policies.google.com
2025-09-24 05:01:46.615673,kgw.com,6am.city
2025-09-24 05:01:46.615673,kgw.com,youtube.com
2025-09-24 05:01:46.615673,kgw.com,interactive.kgw.com
2025-09-24 05:01:46.615673,kgw.com,lockedonpodcasts.com
2025-09-24 05:01:47.942520,kptv.com,publicfiles.fcc.gov
2025-09-24 05:01:47.942520,kptv.com,investigatetv.com
2025-09-24 05:01:47.942520,kptv.com,results.oregonvotes.gov
2025-09-24 05:01:47.942520,kptv.com,circlecountry.com
2025-09-24 05:01:47.942520,kptv.com,gdm-portland.com
2025-09-24 05:01:47.942520,kptv.com,kptv.com
2025-09-24 05:01:47.942520,kptv.com,x.com
2025-09-24 05:01:47.942520,kptv.com,facebook.com
2025-09-24 05:01:47.942520,kptv.com,instagram.com
2025-09-24 05:01:47.942520,kptv.com,graydc.com
2025-09-24 05:01:47.942520,kptv.com,gray.tv
2025-09-24 05:01:47.942520,kptv.com,webpubcontent.gray.tv
2025-09-24 05:01:47.942520,kptv.com,youtube.com
2025-09-24 05:01:49.084242,kval.com,kval.com
2025-09-24 05:01:49.084242,kval.com,ticketsmarter.com
2025-09-24 05:01:49.084242,kval.com,publicfiles.fcc.gov
2025-09-24 05:01:49.084242,kval.com,apps.apple.com
2025-09-24 05:01:49.084242,kval.com,edyy.fa.us2.oraclecloud.com
2025-09-24 05:01:49.084242,kval.com,play.google.com
2025-09-24 05:01:49.084242,kval.com,instagram.com
2025-09-24 05:01:49.084242,kval.com,youtube.com
2025-09-24 05:01:51.343102,msnbc.com,nbcnews.com
2025-09-24 05:01:51.343102,msnbc.com,msnbc.com
2025-09-24 05:01:51.343102,msnbc.com,nbcuniversal.com
2025-09-24 05:01:51.343102,msnbc.com,instagram.com
2025-09-24 05:01:51.343102,msnbc.com,together.nbcuni.com
2025-09-24 05:01:51.343102,msnbc.com,facebook.com
2025-09-24 05:01:51.343102,msnbc.com,nbcnews.zendesk.com
2025-09-24 05:01:51.343102,msnbc.com,today.com
2025-09-24 05:01:51.343102,msnbc.com,msnbcevents.com
2025-09-24 05:01:51.343102,msnbc.com,msnbcstore.com
2025-09-24 05:01:51.343102,msnbc.com,secure.msnbc.com
2025-09-24 05:01:51.343102,msnbc.com,nbcstore.com
2025-09-24 05:01:51.343102,msnbc.com,peacocktv.com
2025-09-24 05:01:51.343102,msnbc.com,cnbcrsh.qualtrics.com
2025-09-24 05:01:51.343102,msnbc.com,nbcunicareers.com
2025-09-24 05:01:53.694465,npr.org,npr.org
2025-09-24 05:01:53.694465,npr.org,shopnpr.org
2025-09-24 05:01:53.694465,npr.org,help.npr.org
2025-09-24 05:01:53.694465,npr.org,media.npr.org
2025-09-24 05:01:53.694465,npr.org,nprpresents.org
2025-09-24 05:01:53.694465,npr.org,facebook.com
2025-09-24 05:01:53.694465,npr.org,kjzz.org
2025-09-24 05:01:53.694465,npr.org,ondemand.npr.org
2025-09-24 05:01:53.694465,npr.org,wbez.org
2025-09-24 05:01:53.694465,npr.org,instagram.com
2025-09-24 05:01:53.694465,npr.org,calmatters.org
2025-09-24 05:01:53.694465,npr.org,smokymountains.com
2025-09-24 05:01:53.694465,npr.org,nhpr.org
2025-09-24 05:01:53.694465,npr.org,chrt.fm
2025-09-24 05:01:53.694465,npr.org,text.npr.org
2025-09-24 05:01:53.694465,npr.org,upr.org
2025-09-24 05:01:55.097643,nytimes.com,cooking.nytimes.com
2025-09-24 05:01:55.097643,nytimes.com,nytimes.com
2025-09-24 05:01:55.097643,nytimes.com,help.nytimes.com
2025-09-24 05:01:55.097643,nytimes.com,cn.nytimes.com
2025-09-24 05:01:55.097643,nytimes.com,nytco.com
2025-09-24 05:01:55.097643,nytimes.com,advertising.nytimes.com
2025-09-24 05:01:56.696379,opb.org,opb.org
2025-09-24 05:01:56.696379,opb.org,opb2.my.site.com
2025-09-24 05:01:56.696379,opb.org,watch.opb.org
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,statesnewsroom.com
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,sos.oregon.gov
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,senate.gov
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,facebook.com
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,bsky.app
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,house.gov
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,creativecommons.org
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,apple.news
2025-09-24 05:01:57.798632,oregoncapitalchronicle.com,geo.maps.arcgis.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,tiktok.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,advancelocal.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,instagram.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,oregonianmediagroup.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,linkedin.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,youtube.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,facebook.com
2025-09-24 05:01:58.993859,oregonianmediagroup.com/the-oregonian,twitter.com
2025-09-24 05:02:00.318700,oregonlive.com,oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,oregonianmediagroup.com
2025-09-24 05:02:00.318700,oregonlive.com,advancelocal.com
2025-09-24 05:02:00.318700,oregonlive.com,youtube.com
2025-09-24 05:02:00.318700,oregonlive.com,enewspo.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,link.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,hiring.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,hereisoregon.com
2025-09-24 05:02:00.318700,oregonlive.com,autos.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,myaccount.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,subscribe.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,archives.oregonlive.com
2025-09-24 05:02:00.318700,oregonlive.com,oregonlive.newsbank.com
2025-09-24 05:02:01.513619,orenews.com,goo.gl
2025-09-24 05:02:01.513619,orenews.com,buildableworks.com
2025-09-24 05:02:01.513619,orenews.com,onlinemediacampus.com
2025-09-24 05:02:01.513619,orenews.com,drive.google.com
2025-09-24 05:02:03.969092,qpdx.com,qpdx.com
2025-09-24 05:02:03.969092,qpdx.com,facebook.com
2025-09-24 05:02:03.969092,qpdx.com,twitter.com
2025-09-24 05:02:03.969092,qpdx.com,etsy.com
2025-09-24 05:02:03.969092,qpdx.com,boxofficetickets.com
2025-09-24 05:02:05.309909,redmondspokesman.com,redmondspokesman.com
2025-09-24 05:02:05.309909,redmondspokesman.com,eomedia.newzware.com
2025-09-24 05:02:05.309909,redmondspokesman.com,publicnoticeoregon.com
2025-09-24 05:02:05.309909,redmondspokesman.com,centralah.eomediagroup.com
2025-09-24 05:02:05.309909,redmondspokesman.com,facebook.com
2025-09-24 05:02:05.309909,redmondspokesman.com,specialsections.redmondspokesman.com
2025-09-24 05:02:05.309909,redmondspokesman.com,digital.redmondspokesman.com
2025-09-24 05:02:05.309909,redmondspokesman.com,x.com
2025-09-24 05:02:05.309909,redmondspokesman.com,eomediagroup.applicantpro.com
2025-09-24 05:02:05.309909,redmondspokesman.com,redmondspokesman.adperfect.com
2025-09-24 05:02:05.309909,redmondspokesman.com,instagram.com
2025-09-24 05:02:05.309909,redmondspokesman.com,jobs.eomediagroup.com
2025-09-24 05:02:05.309909,redmondspokesman.com,pr.redmondspokesman.com
2025-09-24 05:02:07.626727,salemreporter.com,salemreporter.com
2025-09-24 05:02:07.626727,salemreporter.com,cityofsalem.net
2025-09-24 05:02:07.626727,salemreporter.com,forecast7.com
2025-09-24 05:02:07.626727,salemreporter.com,paywallproject.com
2025-09-24 05:02:08.689348,statesmanjournal.com,profootballhof.com
2025-09-24 05:02:08.689348,statesmanjournal.com,cm.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,facebook.com
2025-09-24 05:02:08.689348,statesmanjournal.com,content-static.usatoday.com
2025-09-24 05:02:08.689348,statesmanjournal.com,gannett.com
2025-09-24 05:02:08.689348,statesmanjournal.com,account.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,help.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,imagn.com
2025-09-24 05:02:08.689348,statesmanjournal.com,usatoday.com
2025-09-24 05:02:08.689348,statesmanjournal.com,profile.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,gannettmediaeducation.gannett.com
2025-09-24 05:02:08.689348,statesmanjournal.com,marketing.usatoday.com
2025-09-24 05:02:08.689348,statesmanjournal.com,subscribe.statesmanjournal.com
