w1,w2,count
thatll,be,1
thatonly,the,1
thats,about,1
thats,all,5
thats,because,1
thats,bill,1
thats,different,1
thats,enough,1
thats,it,1
thats,none,1
thats,not,2
thats,nothing,1
thats,quite,1
thats,right,2
thats,the,8
thats,very,4
thats,why,1
the,accident,2
the,accusation,1
the,act,1
the,address,1
the,adventures,1
the,after-time,1
the,agreement,1
the,air,10
the,animals,1
the,answer,3
the,antipathies,1
the,applicable,1
the,arch,1
the,archbishop,1
the,arches,2
the,arm,1
the,assistance,1
the,baby,10
the,babythe,1
the,back,3
the,balls,1
the,bank,2
the,bankthe,1
the,banquet,1
the,beak,1
the,beautiful,1
the,beginning,4
the,best,8
the,bill,1
the,birds,3
the,blades,1
the,blame,1
the,blows,1
the,bones,1
the,book,2
the,boots,2
the,bottle,3
the,bottom,4
the,box,1
the,brain,1
the,branches,1
the,bread-and-butter,2
the,bread-knife,1
the,breeze,1
the,bright,2
the,busy,1
the,cake,1
the,cakes,1
the,candle,1
the,capital,2
the,carrier,1
the,case,1
the,cat,21
the,caterpillar,25
the,caterpillars,1
the,cats,2
the,cattle,1
the,cauldron,1
the,cause,1
the,ceiling,1
the,centre,1
the,change,1
the,cheshire,3
the,chief,1
the,children,1
the,chimney,5
the,chimneynay,1
the,chimneys,1
the,choking,1
the,circumstances,1
the,classics,1
the,clock,2
the,collection,2
the,comfits,1
the,common,1
the,company,1
the,conclusion,1
the,confused,1
the,conqueror,2
the,constant,1
the,conversation,3
the,cook,12
the,cool,1
the,copyright,6
the,corner,1
the,corners,1
the,country,3
the,course,1
the,court,15
the,creature,1
the,creatures,3
the,croquet-ground,1
the,crowd,1
the,crown,1
the,crumbs,1
the,cupboards,1
the,cur,1
the,daisies,1
the,dance,10
the,darkness,1
the,day,3
the,deepest,1
the,defective,1
the,different,1
the,direction,2
the,directions,1
the,dish,1
the,distance,7
the,distant,2
the,dodo,12
the,door,20
the,doori,1
the,doors,1
the,doorway,1
the,dormouse,34
the,dormouses,1
the,doubled-up,1
the,dream,1
the,driest,1
the,duchess,38
the,duchesss,3
the,duck,2
the,eaglet,2
the,earls,2
the,earth,4
the,edge,3
the,eeevening,3
the,effect,2
the,efforts,1
the,eggs,1
the,electronic,1
the,eleventh,1
the,end,12
the,english,2
the,entrance,1
the,evening,2
the,exact,1
the,exclusion,1
the,executioner,5
the,executioners,1
the,experiment,2
the,eyes,1
the,face,1
the,fact,2
the,fall,2
the,fan,6
the,faster,1
the,fee,2
the,fender,1
the,field,1
the,fifth,1
the,fight,1
the,fire,3
the,first,16
the,fish-footman,2
the,flame,1
the,flamingo,1
the,floor,3
the,flowers,1
the,flurry,1
the,following,2
the,footman,7
the,footmans,1
the,foundation,9
the,foundations,3
the,fourth,1
the,free,2
the,frog-footman,1
the,frontispiece,1
the,full,9
the,fun,1
the,further,1
the,game,8
the,games,2
the,garden,9
the,general,2
the,glass,3
the,gloves,1
the,goldfish,1
the,goose,1
the,grass,1
the,great,6
the,grin,1
the,gross,1
the,ground,4
the,groundand,1
the,gryphon,53
the,guests,1
the,guinea-pig,1
the,guinea-pigs,2
the,hall,5
the,hand,1
the,happy,1
the,hatter,51
the,hatters,1
the,heads,1
the,hearth,1
the,hedge,2
the,hedgehog,4
the,hedgehogs,2
the,highest,1
the,hint,1
the,hookah,4
the,hot,1
the,house,12
the,idea,1
the,immediate,1
the,individual,1
the,ink,1
the,insolence,1
the,internal,1
the,invalidity,1
the,irs,1
the,jar,1
the,jelly-fish,1
the,judge,2
the,jurors,3
the,jury,15
the,jury-box,4
the,jurymen,4
the,key,2
the,king,60
the,kings,2
the,kitchen,2
the,knave,9
the,lap,1
the,large,1
the,largest,1
the,last,6
the,law,2
the,laws,5
the,least,2
the,leaves,2
the,lefthand,2
the,legs,1
the,less,1
the,limited,1
the,list,3
the,little,19
the,lizard,4
the,lizards,1
the,lobster,5
the,lobsters,4
the,lock,1
the,locks,1
the,long,2
the,look,4
the,look-out,1
the,looking-glass,1
the,lory,6
the,loveliest,1
the,lowing,1
the,main,1
the,mallets,1
the,manager,1
the,march,30
the,master,2
the,matter,3
the,maximum,1
the,meaning,2
the,medium,2
the,meeting,1
the,melancholy,1
the,method,1
the,middle,6
the,milk-jug,1
the,millennium,1
the,miserable,2
the,mission,1
the,mistake,1
the,mock,54
the,moment,8
the,money,1
the,month,2
the,moon,1
the,moral,6
the,morning,1
the,most,4
the,mouse,27
the,mouses,1
the,mouth,1
the,multiplication,1
the,muscular,1
the,mushroom,5
the,name,6
the,nearer,1
the,neck,1
the,neighbouring,1
the,newspapers,1
the,next,13
the,night,1
the,night-air,1
the,nile,1
the,number,3
the,officer,1
the,officers,4
the,official,2
the,oldest,1
the,one,1
the,only,4
the,open,1
the,opportunity,2
the,order,1
the,originator,1
the,other,29
the,otherbill,1
the,others,5
the,outside,1
the,owl,3
the,owner,2
the,pack,1
the,pair,1
the,panther,3
the,paper,2
the,parchment,1
the,part,1
the,party,4
the,passage,1
the,patience,1
the,patriotic,1
the,pattern,1
the,pebbles,1
the,people,2
the,pepper,2
the,pepper-box,1
the,permission,2
the,person,4
the,phrase,4
the,picture,1
the,pictures,1
the,pie,1
the,pieces,1
the,pig-baby,1
the,pigeon,11
the,place,4
the,players,3
the,pleasure,1
the,pool,9
the,poor,9
the,pope,1
the,porpoise,1
the,position,1
the,possibility,1
the,previous,1
the,prisoner,1
the,prisoners,1
the,prizes,1
the,problem,1
the,procession,3
the,production,1
the,project,33
the,proper,1
the,proposal,1
the,public,1
the,puppy,4
the,puppys,1
the,queen,65
the,queens,8
the,queerest,1
the,question,4
the,rabbit,19
the,rabbit-hole,3
the,rabbits,3
the,race,2
the,rats,1
the,rattle,1
the,real,1
the,reason,7
the,reedsthe,1
the,refreshments,1
the,regular,1
the,remaining,1
the,requirements,1
the,rest,8
the,riddle,1
the,right,12
the,right-hand,1
the,righthand,1
the,roof,6
the,room,3
the,roots,1
the,rose-tree,2
the,roses,2
the,royal,2
the,sage,1
the,salt,1
the,same,22
the,sand,1
the,sands,1
the,schoolroom,1
the,sea,9
the,sea-shore,1
the,seaside,1
the,second,4
the,sense,1
the,sentence,2
the,setting,1
the,shade,1
the,shark,1
the,shelves,1
the,shepherd,1
the,shinglewill,1
the,shock,1
the,shore,2
the,shriek,2
the,shrill,1
the,sides,1
the,silence,1
the,simple,2
the,singers,1
the,sky,4
the,slate,1
the,slightest,1
the,sluggard,1
the,small,1
the,smallest,2
the,snail,1
the,sneeze,1
the,soldiers,6
the,solicitation,1
the,song,4
the,sort,4
the,sound,1
the,sounds,1
the,soup,1
the,spoon,1
the,spot,1
the,squeaking,1
the,stairs,1
the,state,2
the,status,1
the,stick,3
the,story,1
the,strange,1
the,stupidest,1
the,subject,4
the,subjects,1
the,sudden,1
the,sun,1
the,suppressed,1
the,table,9
the,tail,1
the,tale,1
the,tarts,4
the,tea,2
the,teacups,1
the,teapot,1
the,temper,1
the,ten,1
the,terms,13
the,the,1
the,thimble,2
the,thing,3
the,things,4
the,thistle,1
the,thought,2
the,three,7
the,tide,1
the,time,13
the,tiny,1
the,tone,1
the,top,8
the,tops,1
the,trademark,5
the,treacle,1
the,treat,1
the,trees,6
the,trial,4
the,trials,3
the,trouble,1
the,trumpet,2
the,truth,1
the,turtles,1
the,twelfth,1
the,twelve,1
the,twentieth,1
the,twinkling,2
the,two,3
the,unfortunate,2
the,united,14
the,unjust,1
the,us,1
the,use,8
the,user,1
the,verses,3
the,very,2
the,voice,4
the,wandering,1
the,watch,1
the,water,1
the,waters,1
the,waving,1
the,way,12
the,week,1
the,well,3
the,what,1
the,while,2
the,white,22
the,whiting,4
the,whole,13
the,widest,2
the,wig,1
the,wind,2
the,window,7
the,wise,1
the,witness,1
the,wood,6
the,woodshe,1
the,words,12
the,work,11
the,works,3
the,world,8
the,wretched,1
the,young,3
the,youth,3
their,arguments,1
their,backs,1
their,curls,1
their,elbows,1
their,eyes,2
their,faces,4
their,forepaws,1
their,friends,1
their,fur,1
their,hands,2
their,heads,7
their,hearing,1
their,lives,1
their,mouths,2
their,mouthsand,1
their,names,2
their,never-ending,1
their,own,2
their,paws,1
their,proper,1
their,putting,1
their,shoulders,1
their,simple,2
their,slates,6
their,slatesll,1
their,tails,3
their,throne,1
their,turns,1
their,verdict,1
their,wits,1
theirs,and,1
them,about,1
them,after,1
them,again,1
them,alice,2
them,all,2
them,and,9
them,as,2
them,at,2
them,attempted,1
them,back,1
them,before,1
them,best,1
them,bitterandand,1
them,bowed,1
them,but,1
them,called,1
them,can,1
them,didnt,1
them,even,1
them,fast,1
them,free,1
them,her,1
them,hit,1
them,however,1
them,im,1
them,in,3
them,into,1
them,of,1
them,off,1
them,out,3
them,over,1
them,quite,1
them,raw,1
them,red,1
them,round,1
them,said,1
them,say,1
them,screamed,1
them,she,1
them,so,2
them,something,1
them,sourand,1
them,such,1
them,the,2
them,their,1
them,they,2
them,this,1
them,thought,1
them,to,2
them,up,2
them,were,1
them,what,1
them,when,2
them,with,4
them,word,1
themall,sorts,1
themand,it,1
themand,youve,1
themi,wish,1
themselves,flat,1
themselves,how,1
themselves,up,1
then,added,1
then,after,1
then,againbefore,1
then,alice,3
then,all,1
then,and,2
then,another,1
then,at,1
then,came,1
then,dipped,1
then,drawlingthe,1
then,explain,1
then,followed,2
then,he,1
then,her,1
then,hurried,1
then,if,1
then,ill,2
then,im,1
then,it,6
then,keep,1
then,nodded,1
then,quietly,1
then,raised,1
then,roared,1
then,said,5
then,sat,1
then,saying,1
then,she,8
then,silence,1
then,stop,1
then,such,1
then,tell,1
then,the,11
then,they,4
then,theyre,1
then,thought,2
then,treading,1
then,turn,1
then,turned,1
then,turning,1
then,unrolled,1
then,we,1
then,what,1
then,when,1
then,you,5
then,yours,1
thenalways,to,1
thenbills,to,1
theni,shouldnt,1
thenshe,found,1
there,again,1
there,are,4
there,at,1
there,could,2
there,goes,2
there,is,4
there,isnt,1
there,may,1
there,might,1
there,must,2
there,ought,2
there,said,1
there,seemed,4
there,she,1
there,stood,1
there,thats,1
there,there,1
there,they,2
there,thought,1
there,was,35
there,were,9
therefore,im,1
theres,an,2
theres,any,1
theres,certainly,1
theres,half,1
theres,hardly,2
theres,more,1
theres,no,10
theres,nothing,1
theres,plenty,1
theres,the,1
these,cakes,1
these,came,1
these,changes,1
these,efforts,1
these,in,1
these,requirements,1
these,said,1
these,strange,1
these,three,2
these,were,3
these,words,3
these,works,1
they,all,13
they,are,3
they,arrived,1
they,began,3
they,both,3
they,came,1
they,cant,2
they,could,2
they,couldnt,3
they,cried,1
they,do,1
they,doing,1
they,dont,2
they,draw,2
they,drew,1
they,gave,2
they,got,3
they,had,9
they,have,2
they,havent,1
they,hit,1
they,hurried,1
they,in,1
they,lay,2
they,lessen,1
they,liked,2
they,live,3
they,lived,2
they,looked,1
they,made,1
they,may,1
they,met,1
they,must,3
they,need,1
they,never,1
they,passed,1
they,pinched,1
they,play,1
they,repeated,1
they,said,1
they,sat,2
they,saw,3
they,seem,1
they,seemed,1
they,set,1
they,should,1
they,slipped,1
they,take,1
they,told,1
they,used,2
they,very,1
they,walked,2
they,went,2
they,were,18
they,will,1
they,wont,1
they,would,6
they,wouldnt,1
theyd,get,1
theyd,have,1
theyd,let,1
theyd,take,1
theyll,all,1
theyll,do,2
theyll,remember,1
theyre,about,1
theyre,all,1
theyre,both,1
theyre,called,1
theyre,done,1
theyre,dreadfully,1
theyre,like,1
theyre,making,1
theyre,not,1
theyre,only,1
theyre,putting,1
theyre,sure,1
theyve,begun,1
theyyouve,seen,1
thick,wood,1
thimble,and,1
thimble,looking,1
thimble,said,1
thimble,saying,1
thinand,the,1
thing,about,1
thing,after,1
thing,alice,2
thing,and,2
thing,as,4
thing,at,1
thing,before,2
thing,grunted,1
thing,howled,1
thing,is,2
thing,it,1
thing,ive,1
thing,mock,1
thing,never,1
thing,said,5
thing,sat,1
thing,she,2
thing,sobbed,1
thing,that,1
thing,the,1
thing,to,4
thing,very,1
thing,was,3
thing,with,1
thing,you,1
thing,yourself,1
things,alice,2
things,all,2
things,and,1
things,are,2
things,as,1
things,at,1
things,being,1
things,between,1
things,dont,1
things,get,1
things,had,1
things,happening,1
things,in,1
things,indeed,1
things,its,1
things,of,1
things,on,1
things,said,1
things,that,2
things,to,1
things,twinkled,1
things,went,1
things,when,2
things,you,1
thingseverything,that,1
thingsi,cant,1
think,about,2
think,alice,1
think,and,2
think,at,1
think,dinah,1
think,for,1
think,he,1
think,how,1
think,it,3
think,its,1
think,me,2
think,nothing,1
think,of,5
think,or,1
think,said,2
think,she,1
think,that,4
think,then,1
think,they,1
think,this,1
think,to,1
think,very,1
think,was,1
think,you,5
think,youd,2
think,youll,1
think,youre,1
thinking,about,1
thinking,again,1
thinking,it,1
thinking,of,2
thinking,over,2
thinking,there,1
thinking,while,1
thirteen,and,1
this,affair,1
this,agreement,16
this,alice,2
this,and,3
this,answer,1
this,as,1
this,be,1
this,beautiful,1
this,before,2
this,bottle,2
this,business,1
this,but,2
this,cat,1
this,caused,1
this,child,1
this,cornerno,1
this,could,1
this,creature,1
this,curious,1
this,did,1
this,down,1
this,ebook,8
this,electronic,3
this,elegant,1
this,file,1
this,fireplace,1
this,fit,2
this,for,1
this,fury,1
this,generally,1
this,grand,1
this,he,1
this,here,2
this,is,3
this,it,2
this,last,4
this,license,2
this,minute,1
this,moment,7
this,morning,4
this,mouse,1
this,must,2
this,new,1
this,of,1
this,ointmentone,1
this,or,1
this,paper,1
this,paragraph,1
this,piece,1
this,pool,1
this,project,1
this,question,2
this,remark,1
this,ropewill,1
this,same,1
this,seemed,1
this,she,8
this,short,1
this,side,1
this,size,1
this,so,3
this,sort,2
this,sounded,1
this,sounds,1
this,speech,1
this,that,1
this,the,2
this,there,1
this,they,1
this,time,18
this,to,1
this,very,2
this,was,8
this,way,2
this,website,1
this,witness,1
this,work,10
this,young,1
thistle,again,1
thistle,to,1
thoroughly,enjoy,1
thoroughly,puzzled,1
those,are,1
those,beds,1
those,cool,1
those,long,1
those,of,1
those,provided,1
those,roses,1
those,serpents,1
those,tarts,1
those,twelve,1
those,whom,1
though,as,1
though,he,1
though,she,4
though,still,1
though,they,1
though,this,1
though,you,1
thought,about,1
thought,alice,26
thought,and,6
thought,at,1
thought,but,1
thought,decidedly,1
thought,it,8
thought,its,1
thought,of,1
thought,over,1
thought,poor,3
thought,she,5
thought,still,1
thought,that,3
thought,the,2
thought,there,1
thought,they,1
thought,this,2
thought,till,1
thought,to,5
thought,was,1
thought,you,1
thoughtfully,at,1
thoughtfully,but,1
thoughtfully,they,1
thoughts,she,1
thoughts,were,1
thousand,miles,1
thousand,times,1
three,and,1
three,blasts,2
three,dates,1
three,gardeners,6
three,inches,2
three,little,2
three,of,3
three,or,1
three,pairs,1
three,questions,1
three,soldiers,1
three,times,1
three,to,1
three,weeks,1
three,were,1
three,your,1
three-legged,stool,1
three-legged,table,1
threw,themselves,1
throat,and,1
throat,said,1
throne,when,1
through,all,1
through,into,1
through,next,1
through,that,1
through,the,8
through,thought,1
through,was,1
throw,the,1
throw,them,1
throw,us,1
throwing,an,1
throwing,everything,1
thrown,out,1
thump,down,1
thump,thump,1
thunder,and,1
thus,we,1
tide,rises,1
tidy,little,1
tie,em,1
tied,up,1
tight,hold,1
till,at,1
till,his,1
till,im,1
till,its,1
till,ive,1
till,now,1
till,she,10
till,the,3
till,tomorrow,1
till,you,1
tillie,and,1
time,after,1
time,alice,2
time,and,4
time,as,3
time,at,1
time,busily,1
time,but,1
time,dont,1
time,for,1
time,he,2
time,in,1
time,interrupted,1
time,it,2
time,of,1
time,off,1
time,perhaps,1
time,round,1
time,said,2
time,sat,1
time,she,9
time,shed,1
time,so,1
time,take,1
time,that,1
time,the,3
time,there,3
time,they,2
time,to,7
time,together,1
time,when,2
time,while,1
time,with,3
time,without,2
time,you,1
time,youre,1
times,as,1
times,five,1
times,over,1
times,seven,1
times,since,1
times,six,1
timid,and,1
timid,voice,2
timidly,as,1
timidly,but,1
timidly,for,1
timidly,said,1
timidly,saying,1
timidly,some,1
timidly,up,1
timidly,why,1
timidly,would,1
tinkling,sheep-bells,1
tiny,golden,1
tiny,hands,1
tiny,little,1
tiny,white,1
tipped,over,1
tiptoe,and,1
tiptoe,put,1
tired,and,1
tired,herself,1
tired,of,5
tis,love,2
tis,so,1
tis,the,2
title,alices,1
tittered,audibly,1
to,abide,1
to,about,1
to,agree,1
to,alice,23
to,alices,2
to,an,1
to,and,4
to,annoy,1
to,another,1
to,any,1
to,anyone,1
to,are,1
to,ask,8
to,at,1
to,avoid,1
to,be,53
to,beat,2
to,beautify,1
to,begin,9
to,beor,1
to,box,1
to,break,1
to,bring,2
to,but,1
to,by,2
to,calculate,1
to,call,1
to,carry,2
to,cats,1
to,change,4
to,charge,1
to,check,2
to,climb,1
to,come,8
to,comply,1
to,complying,1
to,copying,1
to,cry,2
to,curtsey,1
to,cut,1
to,date,1
to,day,1
to,death,1
to,disagree,1
to,disobey,1
to,dive,1
to,do,20
to,donate,3
to,double,1
to,doubt,1
to,draw,2
to,dream,1
to,drive,1
to,drop,1
to,dry,1
to,dull,1
to,ear,1
to,eat,5
to,electronic,1
to,encourage,1
to,end,1
to,everything,1
to,execute,1
to,executiononce,1
to,explain,3
to,fall,2
to,fancy,2
to,feel,3
to,find,13
to,finish,1
to,fix,2
to,fly,2
to,follow,1
to,france,1
to,get,18
to,give,3
to,go,16
to,grin,1
to,grow,5
to,guard,1
to,half-past,1
to,happen,3
to,have,11
to,hear,5
to,help,1
to,her,28
to,herself,45
to,hide,1
to,him,3
to,himself,3
to,his,2
to,hold,1
to,how,1
to,identify,1
to,incomplete,1
to,indemnify,1
to,introduce,2
to,invent,1
to,it,7
to,its,2
to,itself,5
to,keep,2
to,kill,1
to,kneel,1
to,know,5
to,land,1
to,laugh,1
to,law,1
to,learn,5
to,leave,5
to,lie,2
to,like,1
to,listen,5
to,live,1
to,look,6
to,lose,1
to,maintaining,1
to,make,12
to,mark,1
to,me,6
to,measure,1
to,meet,2
to,move,1
to,my,4
to,nine,1
to,no,1
to,nobody,1
to,notice,1
to,nurseand,1
to,occur,1
to,offend,1
to,offer,1
to,on,1
to,one,3
to,ones,1
to,open,3
to,or,3
to,other,2
to,others,1
to,our,1
to,partners,1
to,pass,1
to,pieces,2
to,pinch,1
to,play,4
to,pocket,1
to,prepare,1
to,pretend,1
to,prevent,2
to,project,3
to,protect,2
to,provide,3
to,put,5
to,queer,1
to,quiver,1
to,reaching,1
to,read,1
to,receive,1
to,remain,1
to,remark,2
to,repeat,3
to,rest,2
to,return,1
to,rise,1
to,run,1
to,said,3
to,save,1
to,say,21
to,school,3
to,sea,3
to,see,23
to,sell,2
to,send,2
to,set,2
to,settle,1
to,shillings,1
to,show,1
to,shrink,1
to,sing,3
to,sink,1
to,sit,1
to,size,1
to,some,1
to,speak,8
to,spell,1
to,stand,1
to,stay,2
to,stoop,1
to,stop,1
to,subscribe,1
to,such,1
to,suit,1
to,swallow,1
to,take,3
to,talk,4
to,taste,1
to,tell,6
to,the,85
to,them,6
to,themand,1
to,think,7
to,this,5
to,time,2
to,tinkling,1
to,touch,1
to,tremble,1
to,trouble,1
to,try,3
to,turn,3
to,twenty,1
to,twist,1
to,uglify,1
to,undo,1
to,usurpation,1
to,viewing,1
to,warranties,1
to,wash,1
to,watch,2
to,what,1
to,whisper,1
to,whistle,1
to,whom,1
to,win,1
to,wink,1
to,wish,1
to,without,1
to,wonder,1
to,work,7
to,worry,1
to,write,3
to,yesterday,1
to,you,11
to,your,3
to-day,and,1
to-day,just,1
toast,she,1
toes,later,1
toes,the,1
toes,when,1
toffee,and,1
together,alice,3
together,at,1
together,cant,1
together,firstthey,1
together,only,1
together,she,1
together,which,1
told,her,1
told,me,2
told,so,1
told,you,2
tomorrow,at,1
tone,alice,1
tone,and,6
tone,are,1
tone,as,1
tone,at,1
tone,but,1
tone,dont,1
tone,exactly,1
tone,explanations,1
tone,for,1
tone,going,1
tone,he,2
tone,hm,1
tone,im,1
tone,it,1
tone,nobody,1
tone,of,7
tone,only,1
tone,pray,1
tone,seven,1
tone,sit,1
tone,so,1
tone,tell,1
tone,the,1
tone,though,1
tone,was,1
tone,why,2
tones,of,2
tongue,added,1
tongue,hanging,1
tongue,ma,1
tongue,said,1
too,bad,1
too,began,1
too,brown,1
too,but,1
too,close,1
too,dark,1
too,far,3
too,flustered,1
too,glad,1
too,large,1
too,late,1
too,long,1
too,much,5
too,said,1
too,slippery,1
too,small,1
too,stiff,1
too,that,1
too,weak,1
too,yes,1
took,courage,1
took,down,1
took,her,1
took,me,1
took,no,1
took,pie-crust,1
took,the,10
took,them,1
took,to,1
took,up,3
top,of,7
top,with,1
tops,of,1
tortoise,because,1
tortoise,if,1
tortoise,why,1
toss,of,1
tossing,her,1
tossing,his,1
tossing,the,1
toto,somebody,1
touch,her,1
tougher,than,1
towards,it,1
toys,to,1
trademark,and,2
trademark,as,1
trademark,but,1
trademark,contact,1
trademark,if,1
trademark,it,1
trademark,license,3
trademark,owner,2
trademark,project,1
trademarkcopyright,agreement,1
trampled,under,1
transcribe,and,1
transcription,errors,1
treacle,from,1
treacle,out,1
treacle,said,3
treacle-well,theres,1
treacle-welleh,stupid,1
treading,on,2
treat,when,1
treated,with,1
treatment,of,1
tree,by,1
tree,did,1
tree,in,2
trees,and,1
trees,as,1
trees,behind,1
trees,had,1
trees,under,1
trees,upon,1
tremble,alice,1
trembled,so,1
trembled,till,1
trembling,down,1
trembling,voice,5
tremulous,sound,1
trial,cannot,1
trial,dear,1
trial,done,1
trial,for,1
trial,is,1
trial,one,1
trial,stupid,1
trials,beginning,1
trials,begun,1
trials,over,1
trials,there,1
trickling,down,1
tricks,very,1
tried,another,1
tried,banks,1
tried,every,1
tried,hard,1
tried,hedges,1
tried,her,1
tried,the,3
tried,to,9
tried,very,1
trims,his,1
triumphantly,alice,1
triumphantly,pointing,1
trot,away,1
trotting,along,1
trotting,slowly,1
trouble,enough,1
trouble,myself,1
trouble,of,1
trouble,said,1
trouble,you,1
trouble,yourself,1
true,down,1
true,if,1
true,said,1
true,thats,1
trumpet,and,2
trumpet,in,1
trusts,to,1
truth,did,1
truthful,child,1
try,and,2
try,another,1
try,geography,1
try,if,1
try,the,6
try,to,1
trying,every,1
trying,in,1
trying,so,1
trying,the,1
trying,to,8
trying,which,1
tucked,away,1
tucked,her,1
tucked,it,1
tulip-roots,instead,1
tumbled,head,1
tumbling,down,1
tumbling,up,1
tunnel,for,1
tureen,who,1
turkey,toffee,1
turn,and,1
turn,into,2
turn,not,1
turn,or,1
turn,round,1
turn,that,1
turn,them,2
turn-up,nose,1
turned,and,1
turned,angrily,1
turned,away,1
turned,crimson,1
turned,into,1
turned,out,2
turned,pale,2
turned,round,1
turned,sulky,1
turned,the,1
turned,to,2
turning,into,1
turning,purple,1
turning,to,10
turns,and,1
turns,out,1
turns,quarrelling,1
turtle,alice,1
turtle,and,3
turtle,angrily,1
turtle,at,1
turtle,but,2
turtle,capering,1
turtle,certainly,1
turtle,crumbs,1
turtle,drew,1
turtle,drive,1
turtle,had,1
turtle,hold,1
turtle,in,3
turtle,interrupted,1
turtle,is,1
turtle,nine,1
turtle,no,1
turtle,persisted,1
turtle,recovered,1
turtle,repeated,1
turtle,replied,3
turtle,said,4
turtle,sang,1
turtle,seals,1
turtle,she,1
turtle,sighed,2
turtle,so,1
turtle,soup,2
turtle,suddenly,1
turtle,these,1
turtle,theyyouve,1
turtle,to,2
turtle,very,1
turtle,went,3
turtle,who,1
turtle,why,1
turtle,with,1
turtle,would,1
turtle,yawned,1
turtle,yet,1
turtles,all,1
turtles,heavy,1
turtles,salmon,1
turtles,story,2
turtlewe,used,1
tut,child,1
tut,tut,1
twelfth,alice,1
twelve,and,1
twelve,creatures,1
twelve,jurors,1
twentieth,time,1
twenty,at,1
twenty-four,hours,2
twice,and,1
twice,each,1
twice,half,1
twice,set,1
twice,she,1
twinkle,and,1
twinkle,here,1
twinkle,little,1
twinkle,twinkle,5
twinkled,after,1
twinkling,begins,1
twinkling,half-past,1
twinkling,of,2
twist,it,1
twist,itself,1
two,and,2
two,as,1
two,began,1
two,creatures,2
two,days,1
two,feet,2
two,guinea-pigs,1
two,in,1
two,it,1
two,lines,1
two,little,1
two,looking,1
two,miles,1
two,or,2
two,people,2
two,reasons,1
two,said,1
two,she,3
two,sides,1
two,sobs,1
two,the,1
two,they,2
two,three,1
two,to,1
two,two,1
two,were,1
two,which,1
two,why,1
two,wouldnt,1
two,you,1
types,of,1
ugh,said,1
ugh,serpent,1
uglification,alice,1
uglification,and,1
uglify,is,1
uglifying,it,1
ugly,and,1
ugly,child,1
unable,to,1
uncivil,but,1
uncomfortable,and,1
uncomfortable,for,1
uncomfortable,the,2
uncomfortably,sharp,1
uncommon,nonsense,1
uncommonly,fat,1
uncorked,it,1
under,her,2
under,his,1
under,it,1
under,its,1
under,sentence,2
under,the,10
under,this,3
under,which,1
underneath,her,1
underneath,so,1
understand,agree,1
understand,english,1
understand,it,1
understand,that,1
understand,where,1
understand,why,1
understand,you,1
understood,what,1
undertone,importantunimportantunimportantimportant,1
undertone,to,1
undo,it,1
undoing,itself,1
uneasily,at,1
uneasily,shaking,1
uneasy,to,1
unenforceability,of,1
unfolded,its,1
unfolded,the,1
unfortunate,gardeners,1
unfortunate,guests,1
unfortunate,little,1
unhappy,at,1
unhappy,it,1
uniform,and,1
unimportant,alice,1
unimportant,of,1
unimportant,your,1
united,states,15
unjust,things,1
unless,it,1
unless,there,1
unless,you,2
unlink,or,1
unlocking,the,1
unpleasant,state,1
unpleasant,things,1
unprotected,by,1
unrolled,itself,1
unrolled,the,1
unsolicited,donations,1
until,all,1
until,it,1
until,she,2
until,there,1
untwist,it,1
unusually,large,1
unwillingly,took,1
up,above,1
up,again,5
up,against,1
up,alice,2
up,and,25
up,any,1
up,as,1
up,at,3
up,both,1
up,but,2
up,by,3
up,closer,1
up,dormouse,1
up,eagerly,1
up,his,1
up,if,1
up,ill,1
up,in,6
up,into,7
up,lazy,1
up,like,3
up,my,1
up,nonproprietary,1
up,now,1
up,on,2
up,one,1
up,said,1
up,she,1
up,somewhere,1
up,the,6
up,this,2
up,to,8
up,towards,1
up,very,2
up,whats,1
up,with,2
updated,editions,1
updated,june,1
upon,alice,1
upon,alices,1
upon,an,1
upon,and,1
upon,bill,1
upon,her,4
upon,it,3
upon,its,2
upon,pegs,1
upon,request,1
upon,the,1
upon,their,2
upon,them,1
upon,tiptoe,1
upright,as,1
upset,and,1
upset,the,2
upsetting,all,1
upstairs,in,1
us,all,1
us,and,1
us,both,1
us,copyright,4
us,drawling,1
us,dry,1
us,federal,1
us,for,1
us,get,1
us,laws,1
us,said,1
us,they,1
us,three,1
us,unless,1
us,up,1
us,with,2
use,and,2
use,as,1
use,denying,1
use,going,1
use,in,6
use,now,2
use,of,10
use,part,1
use,speaking,1
use,their,1
use,this,2
use,to,1
use,without,1
used,if,1
used,in,1
used,on,1
used,to,11
used,up,1
useful,and,1
useful,its,1
user,provide,1
user,to,1
user,who,1
using,and,1
using,any,1
using,it,1
using,or,1
using,the,2
using,this,2
usual,come,1
usual,height,1
usual,said,1
usual,you,1
usually,bleeds,1
usually,see,1
usurpation,and,1
vague,sort,1
vanilla,ascii,2
vanished,again,1
vanished,alice,1
vanished,completely,1
vanished,quite,1
vanishing,so,1
variety,of,1
various,pretexts,1
vegetable,it,1
velvet,cushion,1
venture,to,3
ventured,to,4
verdict,he,1
verdict,the,2
verse,but,1
verse,of,1
verse,said,1
verse,the,1
verses,are,1
verses,on,1
verses,the,1
verses,to,1
version,posted,1
very,absurd,1
very,angrily,2
very,anxiously,1
very,busily,1
very,carefully,3
very,cautiously,1
